grid,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-11,2022-12,2023-1,2023-2,2023-3,2023-4,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12
11,48.7405761718751,51.5246879577636,53.1555046081543,56.1166852951049,53.7236707687378,48.717628288269,41.3995800018311,35.3469297409058,36.5011161804199,39.4417955398559,43.1820623397827,44.7516485214234,47.4413381576538,48.7739381790161,49.8834537506103,46.4777074813842,43.9769695281982,40.6790681838989,37.7175014495849,35.0544385910034,34.0087827682495,33.4309677124023,35.3186557769775,39.3893358230591,47.4979099273682,48.9964155197144,49.2999723434448,46.2744312286377,42.0066675186158,35.9325792312622,29.8843634605408,25.4879081726074,24.9011711120605,26.2275409698487,31.1045560836792,36.422406578064,38.4054733276367,45.0391139984131,49.1482591629029,45.2505451202393,40.8401662826538,35.6977396011352,35.4255260467529,35.7682723999024,32.5134095191955,36.2396268844604,43.7442890167236,48.4361406326294,48.5316423416138,48.2179679870605,53.7779531478881,49.5850730895997,47.0001232147216,38.2683197021484,36.7166074752808,34.0229854583741,38.4929887771607,45.2225395202638,49.4627557754517,50.4799448013305,49.6474899291992,49.3184783935547,46.9442642211914,46.2744132995606,40.129105758667,33.0004919052124,31.4995401382446,29.277452659607,28.4573060989379,28.1747272491455,31.9036796569824,35.6147144317627,42.3578454971313,46.6677520751953,48.4216569900512,43.5094662666321,41.5489442825317,37.3259218215942,33.0563993453979,31.42557888031,30.5540544509888,32.9543998718262,34.4866104125976,37.6958696365356,42.0895149230957,47.8804639816284,48.5648460388183,42.9490365982056,41.3495798110962,42.067621421814,41.3539894104004,37.7500137329102,37.6994203567505,42.0227630615233,44.7739435195923,45.0266092300414,47.8829010009766,49.0849994659423,52.0895748138427,49.7486124038697,46.386849784851,41.2118198394775,39.0621595382691,41.6578371047974,43.7807382583618,42.3961599349975,42.779446220398,45.1340959548951,49.2593263626099,51.2769399642945,48.1684711456299,44.8999423980713,40.6570850372315,38.4075263977051,33.671830368042,30.8212614059448,30.0495574951172,32.3672664642334,36.6182758331299,38.8341005325317,47.6267827987671,49.9801658630371,48.4162166595459,46.6759002685547,41.5379911422729,34.4339225769043,30.1772867202758,29.3474683761597,28.2407123565673,29.1710109710693,35.613133430481,41.0022907257081
12,55.8471492767334,58.7118755340577,60.5134746551513,64.0437717437744,61.056662940979,56.2347932815551,48.7040103912353,42.2231678009033,43.2230562210083,46.0830104827882,49.900933456421,51.7108226776123,54.7226213455199,56.2835868835448,57.3189777374268,54.1307285308839,51.3842336654663,47.6501768112182,44.2425048828125,41.1768987655639,40.0310258865357,39.4520215988159,41.3419603347778,45.3863204956054,53.5919910430908,55.5382743835449,56.3320501327515,53.9023586273194,49.5619255065917,43.1394546508789,36.5922977447509,31.8937958717346,31.4372552871704,32.9750513076782,37.9718088150024,43.3296237945556,45.405060005188,52.1248115539551,56.778946685791,53.2514455795288,48.5568727493286,42.7605100631714,42.1425340652466,42.3155788421631,38.9556283950805,42.7576490402222,50.3170877456664,55.5031511306763,56.088586807251,55.7999492645264,61.1977233886719,57.3995626449585,54.8944971084595,45.595732498169,43.7392942428589,40.8512216567994,45.2491886138916,51.9468004226685,56.7814252853393,58.3546062469482,57.7491355895996,57.2744800567628,54.6785634994506,53.6542039871216,47.2118091583252,39.680654335022,37.8387371063232,35.4535116195678,34.6879735946655,34.4538213729858,38.1497714996338,41.7758064270019,48.5898017883301,53.0265970230103,54.9315561294555,50.4583263397217,48.3417877197266,43.8420427322388,39.2665964126587,37.486569404602,36.573920249939,39.0044124603271,40.4996915817261,43.6582866668701,47.9735916137696,53.9425144195556,55.7024810791016,50.2925203323364,48.5439502716064,49.1045728683473,48.0392568588256,44.0963115692138,43.8850378036499,48.1088031768799,51.0867862701416,51.6755277633666,54.8868858337402,56.3684700012207,59.6194868087768,57.3726949691772,54.1178846359253,48.6807035446167,46.0796428680419,48.313451385498,50.4219068527221,49.0439197540283,49.3794439315796,51.9067777633667,56.4211471557617,58.7794178009032,56.1076482772827,52.6821552276611,48.1664461135864,45.455153465271,40.3409156799317,37.197393989563,36.2982229232788,38.6934299468994,42.9358619689941,45.1319385528564,54.0248100280761,57.3219858169556,56.2696662902833,54.4259414672852,48.9076311111451,41.3828784942627,36.6585243225098,35.4823524475098,34.2504894256592,35.2091165542603,41.6120462417602,46.9285432815552
13,53.1145416259765,56.5106979370118,58.7169460296632,63.3081684112548,59.9881740570068,54.7950019836427,47.6025590896607,40.871231842041,41.8509401321411,44.761566734314,48.6324314117431,50.8274349212646,53.8705274581909,55.8509792327881,57.3398845672608,53.8583545684815,51.3375679016114,48.4845621109008,44.515744972229,40.5883544921875,39.4920658111573,38.9348119735718,41.0433120727539,44.9989061355591,52.826379776001,55.3924263000489,56.5854806900024,54.3074144363403,50.4870887756348,43.7363183975219,36.8159662246704,31.9786535263062,31.8291145324707,33.8920881271362,38.9109430313111,44.4383773803711,46.8723234176636,54.1756116867065,58.1087083816528,54.2325597763061,49.3780523300171,42.0422386169433,40.9891708374023,41.0865114212036,37.4406225204468,41.3608348846436,49.3009695053101,55.2252038955689,56.0696208953858,56.0090476989745,61.6577997207642,57.2779951095581,54.5275636672973,44.916625213623,43.1570217132568,40.3691375732422,43.9322729110718,50.207204246521,54.9551755905152,57.7237728118896,57.6107851028442,57.5408683776855,55.2279560089111,54.4396482467651,47.549391746521,39.6964237213135,38.4597089767456,35.5086420059204,34.4285022735596,34.3830646514892,37.5765613555908,41.4719602584839,47.8678272247314,51.8523830413819,53.5903938293458,49.7320880889892,47.3063907623291,42.4422163009644,37.8226476669311,36.5165426254273,35.7083436965942,37.483550453186,39.1595588684082,42.0878078460693,45.7060153961181,50.8530164718628,53.973706817627,49.3421659469604,47.6107625961304,48.1254192352295,47.0763166427612,42.8862083435059,42.4884967803956,46.1558603286743,49.0045135498047,50.2400356292724,54.4659006118775,56.7176322937011,60.1344701766968,57.1489093780517,53.6370603561401,48.5747386932373,46.0949960708619,47.8918060302734,50.4473264694214,49.0762815475463,48.9275262832641,51.6011417388916,56.3028532028199,59.0844509124757,55.8019302368165,52.6976236343384,48.2622493743896,45.5221881866455,40.0232444763184,37.091943359375,35.9872201919556,38.7976724624634,43.5601173400879,45.7986560821533,54.966032409668,58.007908821106,56.726915550232,54.8727024078369,49.3246500015259,41.5827171325684,36.8510730743408,35.1780418395996,33.3305523872375,34.4780149459838,40.7716630935669,46.3873168945313
14,52.0187397003175,55.3633754730224,57.6556507110595,62.7707759857178,59.6527927398681,54.433286857605,47.1005767822265,40.1898616790772,41.2283960342408,44.2165536880494,48.1964353561401,50.5292766571044,53.7102336883545,55.7975292205811,57.4607456207275,53.954469871521,51.4090906143189,48.5313709259033,44.2579677581787,40.0523057937622,39.0012372970581,38.5283414840699,40.6830314636231,44.6448240280152,52.4585147857665,55.1902950286865,56.5393117904663,54.5178947448731,50.8922342300415,44.1501775741577,36.9851655960083,31.9641846656799,31.883261680603,34.1027673721314,39.1834144592285,44.8283147811889,47.2970207214356,54.6822595596313,58.4666339874268,54.507974243164,49.7748743057251,42.2414871215821,41.023113822937,40.9679359436035,37.2342034339904,41.2299795150757,49.2408138275147,55.2086507797242,56.0851833343506,56.0346340179444,61.7429384231568,57.3812213897705,54.5576509475707,44.9347364425659,43.0636445999146,40.147818183899,43.5009111404419,49.7253370285035,54.4704874038696,57.5199640274048,57.4979990005493,57.6687932968139,55.5584455490111,54.9282995224,48.0847276687623,40.2059339523315,38.7227363586426,35.4758415222169,34.3874706268311,34.3843990325928,37.5138454437256,41.3888120651245,47.7201221466064,51.5980609893798,53.3306980133057,49.679666519165,47.2452955245971,42.3500907897948,37.7019260406494,36.3227510452271,35.4775217056275,37.1133792877197,38.8218706130981,41.7039699554443,45.2077110290528,50.0347690582276,53.3370244979858,49.0631587982177,47.5361724853515,48.2959089279175,47.3232503890991,42.938723564148,42.4063352584839,45.9174863815307,48.701767539978,49.9957447052002,54.3561124801635,56.664303970337,60.303098487854,57.2691898345947,53.8074552536011,48.8814517974854,46.4262876510621,47.907260131836,50.4183382034302,49.0534713745117,48.7588832855224,51.423583984375,56.1512922286987,59.1049852371216,55.8009649276734,52.7126861572265,48.4663068771362,45.756198501587,40.1689641952515,37.0320457458496,35.7930894851685,38.6440589904785,43.4134922027589,45.5990480422974,54.8644104003907,57.9789390563965,56.7604164123536,54.8917840957641,49.5636180877685,41.9716489791871,36.946724319458,34.8356597900391,32.8604082107544,34.0535654067993,40.2833568572999,45.8997688293457
15,51.1701721191407,54.1466297149658,56.3505558013917,62.6416980743409,59.6769382476807,54.1099802017211,46.7991891860961,39.9177778244019,41.0269411087036,44.1079473495483,48.1793176651,50.5173547744752,53.7885665893555,55.6766307830811,57.8911483764649,54.4285308837891,51.7151557922364,48.7299970626832,44.230220413208,39.8948944091796,38.9177015304566,38.4899875640869,40.6263505935669,44.5991914749146,52.4641517639159,55.174592590332,56.8680032730102,55.0371696472168,51.1472282409668,44.1770120620728,36.8840347290039,31.8913499832154,31.8644636154175,34.1648021697998,39.3328701019287,45.0884948730468,47.5958889007569,55.0650819778442,58.9326932907104,54.6642736434937,49.895760345459,42.2697086334229,40.7603080749512,40.6053260803223,36.8653981208802,41.0818586349488,49.1223539352417,55.1534481048584,56.0911205291748,56.0394126892091,61.9468803405762,57.7048892974854,54.551699256897,44.7271768569946,42.6890171051026,39.8053865432739,43.1956466674805,49.4988899230957,54.3097831726074,57.4609148025512,57.4572114944458,57.8266382217407,55.9027338027954,55.3710052490234,48.4746664047241,40.485346031189,38.9491361618042,35.7517288208008,34.6974376678467,34.7593832015991,37.87813205719,41.657357788086,47.990351486206,51.8828987121582,53.5851581573487,49.8788982391357,47.3419782638551,42.323226928711,37.5427940368652,36.1829238891602,35.3172107696533,36.9443626403809,38.6638416290283,41.5689043045044,45.0922187805176,49.9325277328491,53.1647480010986,48.9831703186035,47.4679063796997,48.2406433105468,47.3031385421754,42.8294355392456,42.1656269073487,45.6969923019409,48.5319774627686,49.8853204727173,54.2925912857056,56.5531829833984,60.3886941909791,57.2658512115479,53.8284700393677,48.6366329193116,45.9867290496827,47.6273347854614,50.2967742919923,49.044856262207,48.7691051483155,51.4282434463501,56.2044279098511,59.4339231491088,56.1580863952637,52.9728185653686,48.659157371521,45.8062883377076,40.379984664917,37.4032730102539,36.1171758651733,39.0043647766113,43.7714195251466,45.8876987457275,55.2425218582153,58.0069520950317,56.8226657867432,54.9285566329957,49.4962324142455,41.7663963317871,36.7103351593018,34.5751976013183,32.6134791374207,33.8976850509644,40.1345945358277,45.7167652130127
16,52.175785446167,55.07289352417,57.1380054473877,63.368440246582,60.1621097564697,54.4484487533569,47.4523509979248,40.6995845794678,41.711083984375,44.7927141189575,48.8234136581421,51.0495534896851,54.1336725234986,55.8403476715088,58.1516798019409,54.7039167404175,52.1420616149903,49.4916893005371,45.1530508041383,40.7352743148804,39.7122861862183,39.2181392669678,41.2506832122803,45.2323310852051,53.024467086792,55.4943588256835,57.1720699310303,55.2124691009521,51.0560052871705,44.08389377594,36.7900022506713,31.7966591835022,31.6264268875122,33.8772457122803,38.930926322937,44.6210353851318,47.1845720291138,54.6724695205688,58.7098539352417,54.5253789901733,49.9053573608398,42.6111255645752,41.0393325805664,40.941837310791,37.1855407714844,41.4741065979004,49.4166034698486,55.3064060211182,55.9804153442382,55.948987197876,61.942624092102,57.4299856185913,54.563974571228,45.0499250411988,43.1186601638794,40.2347257614136,43.433272743225,49.6780288696289,54.2636032104492,57.3454898834228,57.4507997512817,57.9155374526976,56.2513151168823,55.9221075057983,48.9882667541504,40.9593032836915,39.72278175354,36.6315052032471,35.4133840560913,35.4423229217529,38.5193214416503,42.2277894973755,48.8562431335449,52.7553897857666,54.4097705841064,50.5624071121216,47.8691032409668,42.8304090499878,38.0322904586792,36.7702568054199,35.774510383606,37.2537370681762,38.8912088394165,41.6633275985718,45.1939788818359,49.8524385452271,53.0120567321778,48.9806268692016,47.5247713088989,48.4242795944214,47.7121679306031,43.2385910034179,42.4019351959229,45.7841655731201,48.576342010498,49.8582706451416,54.2197282791138,56.3809535980224,60.310429573059,57.495636177063,54.0146560668945,48.9306043624878,46.2275548934936,47.8405317306519,50.5988595962524,49.4067111968995,49.0366106033325,51.6621496200561,56.3566213607788,59.5457654953003,57.3497806549072,54.1005840301513,49.5346017837524,46.4971508026124,41.2646604537964,38.6126197814941,37.1527853012086,40.0136497497558,44.7689496994018,46.7840862274171,56.0629062652588,58.0313318252563,56.9015365600587,54.9617689132691,49.6132604598999,42.0679630279541,37.1790626525879,34.9361968994141,32.667430973053,33.845025062561,39.9511657714843,45.452571105957
17,51.8238529205322,54.5082099914551,56.6925243377685,63.5710334777832,59.9705629348755,53.6429588317871,47.0244771957397,40.4133474349976,40.5492820739746,43.633638381958,47.4524820327759,50.0309101104736,53.651935005188,55.8503273010254,57.6901165008545,54.1917421340943,52.2197654724121,51.4319835662841,46.3047309875488,40.7838582992553,40.0443870544434,39.5116525650024,41.4106927871704,45.357137298584,52.6263626098633,54.6751674652099,56.0655178070068,53.6152444839477,49.028762626648,42.253002166748,34.4986819267273,30.4290467262268,31.4089458465576,33.9848297119141,38.8460634231567,44.6297861099242,47.5320230484008,55.4152589797974,58.7510284423828,54.0837409973145,49.2900888442994,42.1344369888306,40.1858758926392,40.2525758743287,36.5823324203491,40.849608039856,48.6493209838868,54.3868696212769,55.2653949737549,55.5011596679688,61.1793167114258,56.3566944122314,54.2510490417481,45.4749683380127,42.9547603607177,39.2551656723023,41.2867656707764,47.2725164413452,51.3105825424194,55.3329317092895,56.9546409606933,57.8061241149902,57.0656736373902,56.7740797042847,48.6066507339477,39.8491878509522,39.6343339920044,36.2837705612183,34.8105960845947,35.0568580627442,38.0700225830078,42.2375240325928,51.1559215545654,55.3831707000732,56.1803615570068,51.4146900177002,47.8892364501953,41.9978454589844,37.3137899398804,36.6934354782105,35.4675025939942,36.4319471359253,37.9004926681518,40.214688873291,44.0579421997071,48.019186592102,51.2708330154419,47.7595077514649,46.112529182434,46.7264514923096,46.3481363296509,41.7144575119019,40.8939958572387,43.7162042617797,46.5939493179321,48.0632381439208,53.3108564376831,55.9068122863769,59.9088809967041,56.4450477600098,53.0265926361084,48.1853675842286,44.9296548843384,45.0628187179566,48.4346620559693,48.1686437606811,47.810479927063,51.3980382919312,56.0674959182739,58.4723443984985,56.8613533020019,54.1249460220337,49.5520107269287,45.3087581634521,40.0571577072143,38.5363277435303,36.9354536056519,39.8542320251465,44.7258611679076,46.7194164276122,56.2104223251342,57.7829387664795,56.7232309341431,54.9512180328368,49.5433387756348,41.9824443817139,37.169828414917,34.9063758850097,32.1208610534669,33.627707862854,39.5447565078736,44.6694763183594
18,45.5659130096435,47.9969707489014,49.9016670227051,56.2529819488526,52.4794593811035,46.1071994781494,40.0839385986328,34.1762384414673,34.6235004425049,37.7873514175415,41.5016571044922,43.6522636413573,46.871625328064,48.6126808166504,50.358182144165,46.5926176071167,45.0961570739747,44.9364080429077,40.3192283630372,35.1784004211426,34.5911985397339,34.0348419189454,35.8643068313599,39.6985889434814,46.7698652267456,48.6005603790282,50.0602165222168,46.9154804229737,42.3859201431275,36.2596288681031,29.0422715187073,24.8284430027008,25.1551120758057,27.4355915069581,32.147905921936,37.7810920715332,40.5949974060059,48.2526956558228,51.0752414703369,46.1532688140869,42.0284812927246,35.8032920837403,34.4579750061035,34.8653516769409,31.2821652412415,35.528111076355,43.2580402374267,48.1969713211059,47.9779966354371,47.9972448348999,53.795322418213,48.6787269592285,46.6221693038941,38.7199769973755,36.7457853317261,33.3782346725464,35.5862060546875,41.7515430450439,45.5642755508424,48.7836177825928,49.3223104476928,50.1201919555664,49.6375123977662,49.8654821395874,41.8779943466187,33.6388766288758,33.9250699996948,30.7880960464478,29.2948198318482,29.4928533554077,32.5558595657349,36.4853105545044,44.9300296783448,48.7953994750978,50.2331741333007,45.1329843521118,41.6857984542847,36.0992643356323,31.6048683166504,31.1301265716553,29.9715923309327,30.9847469329834,32.4325189590454,34.8538846969604,38.7064239501953,42.9251327514649,46.0778474807739,42.1502773284912,40.471577835083,41.1161212921143,40.7494457244874,36.3861400604248,35.7085851669311,38.625518989563,41.4844299316406,42.7503574371338,47.46351852417,49.2169185638428,52.935095024109,49.6616952896118,45.8473823547363,41.3488374710083,38.577578163147,39.2218511581421,42.9204696655274,42.743613243103,42.2732284545899,45.5310211181641,49.7109718322754,52.0671203613282,50.5538045883178,47.4678718566895,42.7607807159423,38.7894081115723,33.8523563385009,32.7796060562134,31.4974342346192,34.5051013946533,39.4719251632691,41.1783977508546,50.3277774810791,49.9982988357544,49.1492528915405,47.3327947616578,42.3738710403443,35.479328918457,31.3885809898377,29.621049785614,26.7865368843079,28.1524291992187,34.1156936645508,39.1826269149779
19,46.4738601684571,49.0862144470214,51.0178150177002,56.4646308898926,52.9460096359253,46.863673210144,41.3357204437256,35.8437984466553,36.2952091217041,39.5328607559204,43.1463479995728,44.8277648925781,47.4111766815185,48.7828029632568,50.4215770721436,46.7484983444213,45.6639570236206,45.9490844726563,41.7670587539672,36.8859811782837,36.4600133895874,35.8828172683716,37.6655588150024,41.4431093215942,48.293684387207,50.0535820007324,51.3918361663818,47.6976440429688,43.4056354522705,37.9087432861328,30.5665867805481,24.9402201652527,24.0604619979858,26.1857419967652,30.8517681121826,36.400387763977,39.2142681121827,46.7108068466187,50.8660608291626,46.4262983322144,42.8007825851441,37.251714515686,36.2559242248535,36.8036848068237,33.1612543106079,37.2897626876832,44.9017614364624,48.9928506851196,48.044164276123,47.9194234848022,53.8223112106324,49.0808179855346,47.0674751281738,39.9746568679809,38.5595151901245,35.264771270752,37.497038269043,43.7800971984863,46.9715486526489,49.3035081863403,49.3982685089111,50.0597347259522,49.6179277420044,50.026075553894,42.6314109802246,34.9025842666626,35.3747179031372,32.2679849624634,30.5791473388672,30.6609861373901,33.7278369903564,37.3861530303955,45.3365261077882,48.9580955505372,50.7701650619507,46.09611120224,42.8607509613037,37.6017673492432,33.1737071990966,32.469797706604,31.2042867660523,32.2205642700195,33.7017528533935,36.186700630188,40.078821182251,44.4441514968872,47.1832035064697,42.8169925689697,41.3325403213501,42.2803525924683,42.0613945007324,38.0616744995117,37.6701574325562,40.6756736755371,43.3783077239991,44.1685300827026,48.2319871902466,49.3059432983399,52.6236078262328,50.5115697860718,46.6144104003907,42.4851299285889,40.3578119277955,41.2759868621826,45.0386486053467,44.3843139648438,43.4498268127442,46.2666133880615,49.8802028656006,52.1629413604736,50.7250715255737,47.6641786575317,43.276565361023,39.8187950134277,35.2044673919678,34.2631868362426,32.8978500366211,35.9814512252808,41.0153385162353,42.4031085968017,51.2406723022461,49.9140810012818,49.2294994354248,47.4807863235473,42.9992937088012,36.7419363021851,32.922409248352,31.1078090667724,27.8435744285584,28.893988609314,34.864423751831,39.8320747375488
20,46.710657119751,49.2834648132324,50.9319843292237,56.527834701538,53.7051336288452,47.2932825088501,41.8221694946288,36.4519638061524,36.6975608825684,39.9244367599487,43.6733623504639,45.3357997894288,48.0042209625244,49.2180164337158,51.2394891738892,47.3056617736816,45.9882394790649,46.2924713134766,42.1915674209596,37.5276617050172,37.2929756164551,36.7307388305665,38.5330005645752,42.2895919799805,48.8919439315795,50.8266605377198,52.5922355651855,49.5728155136108,44.7565399169923,39.5474824905395,32.1135646820068,25.6127265930176,23.905171585083,26.0730037689209,30.9535623550415,36.7882017135621,39.7139678955078,47.4579307556152,51.9596689224244,46.9889440536499,43.5154357910157,38.123240852356,37.1884731292725,37.6590435028076,33.9042224884033,38.073464012146,45.815446472168,49.630172920227,48.2880640029907,48.1917861938477,54.4114294052124,50.2170206069947,47.3940719604492,40.6010416030884,39.5557985305786,36.3200229644776,38.5638509750367,44.9739101409912,47.8852298736572,49.6561689376831,49.4930707931518,50.0551284790039,49.6844644546508,50.2952812194824,43.225750541687,35.6958518981933,36.3413831710815,33.4072076797485,31.5140235900879,31.5769521713257,34.7008644104004,38.1044685363769,45.530390548706,48.9841800689698,51.2772972106933,47.4063882827758,43.9647325515748,38.6875789642334,34.0840433120727,33.1543493270874,31.7479209899902,32.8142189025879,34.3404630661011,36.9280620574951,40.903864479065,45.4201807022095,47.8507274627686,43.1647842407227,41.6625732421875,42.631164932251,42.5029891967773,38.639635848999,38.3889808654785,41.4710630416871,44.2504570007324,44.899300956726,48.6034503936767,49.1613918304443,52.3060117721558,51.175668144226,47.124570274353,42.997469329834,41.3549249649047,42.3764818191528,46.1684984207154,45.3456115722656,44.2116540908814,46.7370374679565,49.9299785614014,52.3727306365966,51.8898611068726,48.6941246032715,43.8355058670044,40.3945848464966,35.8066492080688,34.8412256240845,33.3332115173341,36.4639778137207,41.4853466033935,42.7647928237915,51.7156608581543,49.9844892501831,49.7037153244019,47.8155141830444,43.3990215301514,37.343039894104,33.5894456863404,31.7204202651978,28.194694519043,29.1130603790283,35.197388267517,40.100944519043
